"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-01","19.24",,"0.00","0.0","0.0","53","60","38","  250","  250","33.1","40.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-02","20.80",,"0.00","0.0","0.0","41","46","37","  250","  250","29.1","36.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-03","13.20",,"0.00","0.0","0.0","41","49","35","  250","  240","21.0","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-04","10.51",,"0.10","0.0","0.0","47","52","44","  210","  220","21.0","25.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-05","18.34",,"1.13","0.0","0.0","44","47","39","  330","  330","33.1","42.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-06","18.12",,"0.00","0.0","0.0","39","42","33","  310","  300","32.0","38.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-07","8.95",,"0.00","0.0","0.0","35","42","30","  360","   10","18.1","23.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-08","14.99",,"0.00","0.0","0.0","33","36","30","  330","  360","19.9","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-09","14.99",,"0.01","0.0","0.0","34","38","32","  270","  270","23.9","23.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-10","11.41",,"0.00","0.0","0.0","41","49","36","  330","  330","21.0","25.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-11","8.72",,"0.00","0.0","0.0","42","52","32","  200","  200","18.1","23.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-12","7.83",,"0.00","0.0","0.0","48","55","41","  200","  200","16.1","16.1","    1","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-13","10.51",,"0.00","0.0","0.0","52","61","46","  280","  280","21.9","30.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-14","10.51",,"0.28","0.0","0.0","43","45","36","  330","  320","32.0","40.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-15","14.76",,"0.00","0.0","0.0","37","41","30","  310","  300","25.1","31.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-16","18.34",,"0.39","3.8","0.0","30","32","25","   70","   70","33.1","38.9","    1",,,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-17","19.46",,"0.48","3.4","5.9","30","33","25","   20","   20","33.1","42.9","    1",,,"    1",,,,"    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-18","12.53",,"0.00","0.0","7.1","27","32","23","  360","  360","18.1","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-19","5.37",,"0.00","0.0","7.1","26","32","18","  340","  350","14.1","17.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-20","4.70",,"0.08","0.0","5.9","32","39","28","  260","  260","13.0","15.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-21","6.26",,"0.00","0.0","5.1","37","40","33","  250","  240","19.9","21.9","    1",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-22","13.42",,"0.00","0.0","3.1","40","45","36","  300","  290","29.1","36.9","    1",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-23","9.62",,"0.00","0.0","2.0","40","43","35","  310","  310","25.9","34.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-24","20.36",,"0.12","0.0","0.0","49","58","40","  140","  150","32.0","42.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-25","24.16",,"0.59","0.0","0.0","53","60","29","  150","  150","44.1","59.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-26","19.91",,"0.00","0.0","0.0","29","33","24","  260","  260","28.0","35.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-27","7.61",,"0.00","0.0","0.0","29","38","24","  280","  270","19.9","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-28","10.96",,"0.00","0.0","0.0","41","51","33","  270","  200","19.9","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-29","16.11",,"0.00","0.0","0.0","40","43","28","  330","  300","29.1","38.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-30","9.62",,"0.00","0.0","0.0","33","43","24","  210","  210","19.9","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12-31","11.18",,"0.36","0.0","0.0","44","48","35","  330","  320","21.0","23.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-01","7.38",,"0.63","0.0","0.0","36","40","30","   90","   90","17.0","19.9","    1",,,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-02","13.20",,"0.07","0.0","0.0","42","53","36","  310","  310","30.0","38.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-03","12.08",,"0.12","0.0","0.0","37","39","33","   40","   40","21.0","27.1","    1",,,"    1",,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-04","10.51",,"0.01","0.0","0.0","38","45","35","  340","  340","18.1","21.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-05","9.84",,"0.00","0.0","0.0","39","43","36","  330","  330","17.0","23.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-06","15.66",,"0.00","0.0","0.0","38","43","33","  310","  310","25.1","31.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-07","15.21",,"0.00","0.0","0.0","36","43","31","  330","  310","23.0","28.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-08","12.30",,"0.00","0.0","0.0","33","38","27","  350","  350","21.9","25.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-09","16.78",,"0.00","0.0","0.0","32","38","26","  350","  350","23.9","35.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-10","11.41",,"0.00","0.0","0.0","35","43","29","  340","  350","21.0","25.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-11","4.70",,"0.00","0.0","0.0","32","38","26","  350","  310","10.1","14.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-12","5.59",,"0.00","0.0","0.0","35","45","28","  360","  320","10.1","13.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-13","6.93",,"0.00","0.0","0.0","37","44","28","  260","  280","19.9","23.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-14","3.58",,"0.00","0.0","0.0","39","50","32","   10","  350","8.9","13.0","    1",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-15","13.87",,"0.36","0.0","0.0","40","48","31","   90","  100","30.0","44.1","    1","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-16","14.32",,"0.88","0.0","0.0","45","50","38","  100","   70","25.9","36.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-17","18.12",,"0.00","0.0","0.0","40","45","35","  260","  260","29.1","35.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-18","14.32",,"0.00","0.0","0.0","42","48","34","  270","  280","23.9","29.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-19","14.09",,"0.00","0.0","0.0","38","43","32","  270","  270","25.1","32.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-20","13.20",,"0.02","0.2","0.0","36","44","26","  310","  300","31.1","36.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-21","7.83",,"0.00","0.0","0.0","31","42","21","  230","  230","21.0","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-22","14.76",,"0.00","0.0","0.0","39","48","33","  270","  280","25.1","32.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-23","21.92",,"0.00","0.0","0.0","33","36","24","  310","  310","32.0","40.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-24","18.57",,"0.00","0.0","0.0","27","33","22","  310","  320","31.1","40.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-25","9.17",,"0.00","0.0","0.0","30","38","22","  330","  310","16.1","21.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-26","9.62",,"0.13","0.0","0.0","33","36","31","  310","   70","19.9","25.1","    1",,,,,"    1","    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-27","12.30",,"0.00","0.0","0.0","36","39","31","  320","  320","23.0","28.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-28","21.92",,"0.00","0.0","0.0","32","35","20","  330","  320","38.9","49.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-29","24.61",,"0.00","0.0","0.0","22","27","16","  320","  310","45.0","53.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-30","14.09",,"0.00","0.0","0.0","22","33","15","  330","  330","23.0","29.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01-31","9.17",,"0.06","0.7","0.0","24","27","20","   40","   40","21.0","25.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-01","25.05",,"1.32","11.9","3.9","28","33","26","   40","   30","40.9","51.0","    1","    1",,"    1",,,,"    1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-02","19.69",,"0.03","0.0","13.0","33","35","31","   20","   20","28.0","36.0","    1",,,"    1",,"    1",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-03","14.99",,"0.00","0.0","11.0","32","37","29","  330","  320","23.9","31.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-04","13.42",,"0.00","0.0","9.1","35","42","29","  300","  300","23.0","29.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-05","10.29",,"0.02","0.0","7.9","37","44","30","  210","  210","29.1","33.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-06","13.42",,"0.00","0.0","5.9","37","43","26","  260","  270","31.1","40.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-07","11.41",,"0.46","6.9","5.1","34","37","26","  320","  320","25.1","31.1","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-08","10.74",,"0.00","0.0","11.8","24","28","17","  310","  310","23.9","30.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-09","8.72",,"0.01","0.0","9.8","28","35","21","  340","  340","17.0","19.9","    1",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-10","7.83",,"0.00","0.0","9.1","29","34","24","  330","  340","17.0","19.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-11","9.40",,"0.18","2.2","11.0","29","31","26","  340","  330","16.1","18.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-12","8.28",,"0.00","0.0","9.8","26","29","19","   10","   20","18.1","21.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-13","11.86",,"0.01","0.0","9.1","28","30","25","   20","   20","18.1","19.9",,,,"    1",,"    1",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-14","8.50",,"0.00","0.0","9.1","31","38","28","   30","   30","16.1","19.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-15","10.51",,"0.00","0.0","7.1","34","35","32","   70","   70","17.0","21.0","    1",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-16","16.78",,"0.74","0.0","3.1","41","49","34","  250","  250","32.0","38.0","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-17","12.30",,"0.00","0.0","2.0","31","34","23","  310","  300","29.1","36.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-18","12.08",,"0.68","4.3","1.2","28","29","24","   30","   30","21.9","27.1","    1","    1",,"    1",,"    1",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-19","11.18",,"0.06","0.7","5.1","30","33","28","   30","   30","17.0","21.9","    1",,,,,"    1",,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-20","16.78",,"0.00","0.0","5.1","31","34","27","  310","  330","25.1","33.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-21","11.41",,"0.00","0.0","5.1","29","36","23","  310","  310","21.0","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-22","12.30",,"0.58","0.4","3.9","33","38","29","  270","  280","25.1","30.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-23","12.75",,"0.00","0.0","2.0","37","45","34","  280","  280","25.1","33.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-24","13.42",,"0.00","0.0","1.2","41","49","32","  190","  190","32.0","38.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-25","15.88",,"0.00","0.0","0.0","45","50","34","  320","  310","35.1","40.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-26","10.29",,"0.00","0.0","0.0","39","45","32","  350","  350","18.1","21.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-27","12.30",,"0.43","0.0","0.0","43","52","39","  170","  170","21.9","28.0","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02-28","8.05",,"0.25","0.0","0.0","42","47","37","  100","   90","16.1","19.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-01","14.99",,"0.15","0.0","0.0","44","49","33","  310","  310","38.0","48.1","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-02","20.58",,"0.00","0.0","0.0","31","35","22","  300","  290","38.9","48.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-03","11.86",,"0.00","0.0","0.0","38","53","29","  270","  280","19.9","23.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-04","18.57",,"0.00","0.0","0.0","42","45","27","  310","  300","35.1","42.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-05","21.70",,"0.00","0.0","0.0","31","38","24","  290","  310","31.1","40.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-06","16.11",,"0.00","0.0","0.0","34","37","27","  320","  330","25.1","32.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-07","13.65",,"0.00","0.0","0.0","33","42","28","  320","  320","21.0","25.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-08","9.40",,"0.00","0.0","0.0","34","44","24","  260","  330","15.0","21.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-09","12.08",,"0.00","0.0","0.0","47","66","35","  310","  320","21.9","27.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-10","8.50",,"0.00","0.0","0.0","45","51","33","  110","  120","18.1","21.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-11","8.95",,"0.00","0.0","0.0","47","57","42","  170","  190","19.9","23.9","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-12","14.99",,"0.00","0.0","0.0","57","70","45","  310","  250","30.0","38.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-13","18.12",,"0.00","0.0","0.0","46","53","33","  320","  330","40.9","55.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-14","21.25",,"0.00","0.0","0.0","46","55","30","  310","  320","46.1","53.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-15","18.34",,"0.00","0.0","0.0","32","39","24","  320","  340","36.9","48.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-16","7.38",,"0.01","0.0","0.0","31","37","27","   70","   90","13.0","14.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-17","5.82",,"0.00","0.0","0.0","38","47","34","  190","  130","12.1","14.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-18","10.07",,"0.64","0.0","0.0","44","46","42","   20","   20","23.0","30.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-19","19.91",,"0.08","0.0","0.0","39","43","32","  360","  360","33.1","38.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-20","7.61",,"0.00","0.0","0.0","40","52","31","  180","  350","16.1","19.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-21","3.80",,"0.00","0.0","0.0","44","58","33","  170","  170","13.0","15.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-22","6.49",,"0.00","0.0","0.0","45","57","34","  120","  110","15.0","18.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-23","7.61",,"0.00","0.0","0.0","49","62","42","  120","  120","14.1","18.1","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-24","11.86",,"0.69","0.0","0.0","51","58","44","  110","  110","23.0","30.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-25","7.61",,"0.02","0.0","0.0","53","64","49","  230","  240","16.1","19.0","    1","    1",,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-26","20.13",,"0.00","0.0","0.0","57","81","49","  260","  270","40.9","52.1","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-27","12.53",,"0.00","0.0","0.0","57","65","48","  180","  190","23.0","25.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-28","12.75",,"0.79","0.0","0.0","51","59","47","  230","  220","38.0","49.0","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-29","19.91",,"0.00","0.0","0.0","51","56","41","  290","  290","36.9","46.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-30","13.20",,"0.00","0.0","0.0","47","56","34","  170","  160","25.1","31.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03-31","15.66",,"0.70","0.0","0.0","51","59","48","  180","  180","29.1","36.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-01","20.36",,"0.03","0.0","0.0","49","57","38","  310","  310","30.0","36.9","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-02","15.66",,"0.00","0.0","0.0","36","38","29","  320","  320","28.0","35.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-03","11.41",,"0.00","0.0","0.0","39","52","31","  340","  310","21.0","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-04","6.93",,"0.00","0.0","0.0","48","57","39","  330","  330","21.9","28.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-05","18.57",,"0.00","0.0","0.0","56","70","47","  320","  320","32.0","38.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-06","11.18",,"0.00","0.0","0.0","58","70","46","  300","  320","21.0","27.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-07","7.16",,"0.00","0.0","0.0","57","67","46","  190","  180","15.0","17.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-08","6.93",,"0.00","0.0","0.0","53","63","44","  200","  200","15.0","18.1",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-09","6.26",,"0.00","0.0","0.0","48","51","44","  160","  180","13.0","16.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-10","4.92",,"0.06","0.0","0.0","53","62","48","  170","  180","12.1","16.1","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-11","10.96",,"0.44","0.0","0.0","54","60","48","   90","  100","25.9","33.1","    1","    1",,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-12","9.17",,"0.49","0.0","0.0","48","52","45","   40","   50","23.0","30.0","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-13","8.72",,"0.06","0.0","0.0","51","64","43","   20","  350","17.0","21.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-14","9.62",,"0.00","0.0","0.0","54","64","45","  190","  240","16.1","19.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-15","10.07",,"0.82","0.0","0.0","53","56","45","  320","  340","23.9","29.1","    1",,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-16","12.53",,"0.09","0.0","0.0","47","53","39","  300","  300","25.1","32.0","    1",,,,,,"    1",
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-17","9.17",,"0.00","0.0","0.0","48","57","43","  310","  310","15.0","23.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-18","9.62",,"0.00","0.0","0.0","53","61","47","  190","  190","21.0","23.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-19","7.16",,"0.00","0.0","0.0","54","63","45","  230","  170","16.1","19.0",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-20","15.43",,"0.00","0.0","0.0","56","67","45","  190","  190","30.0","36.9",,,,,,,,
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04-21","21.47",,"0.07","0.0","0.0","54","60","39","  320","  330","35.1","40.9","    1",,"    1",,,,,
